rank,Country,IQ,education_expenditure,avg_income,avg_temp,Year,Value
9,Canada,100,2052.0,40207.0,7.4,1999,
9,Canada,100,2052.0,40207.0,7.4,2000,
9,Canada,100,2052.0,40207.0,7.4,2001,2.5
9,Canada,100,2052.0,40207.0,7.4,2002,2.5
9,Canada,100,2052.0,40207.0,7.4,2003,2.5
9,Canada,100,2052.0,40207.0,7.4,2004,2.5
9,Canada,100,2052.0,40207.0,7.4,2005,2.5
9,Canada,100,2052.0,40207.0,7.4,2006,2.5
9,Canada,100,2052.0,40207.0,7.4,2007,2.5
9,Canada,100,2052.0,40207.0,7.4,2008,2.5
9,Canada,100,2052.0,40207.0,7.4,2009,2.5
9,Canada,100,2052.0,40207.0,7.4,2010,2.5
9,Canada,100,2052.0,40207.0,7.4,2011,2.5
9,Canada,100,2052.0,40207.0,7.4,2012,2.5
9,Canada,100,2052.0,40207.0,7.4,2013,2.5
9,Canada,100,2052.0,40207.0,7.4,2014,2.5
9,Canada,100,2052.0,40207.0,7.4,2015,2.5
9,Canada,100,2052.0,40207.0,7.4,2016,2.5
9,Canada,100,2052.0,40207.0,7.4,2017,2.5
9,Canada,100,2052.0,40207.0,7.4,2018,2.5
9,Canada,100,2052.0,40207.0,7.4,2019,2.5
9,Canada,100,2052.0,40207.0,7.4,2020,2.5
9,Canada,100,2052.0,40207.0,7.4,2021,
9,Canada,100,2052.0,40207.0,7.4,2022,
11,Luxembourg,100,3665.0,71296.0,14.7,1960,
11,Luxembourg,100,3665.0,71296.0,14.7,1961,
11,Luxembourg,100,3665.0,71296.0,14.7,1962,
11,Luxembourg,100,3665.0,71296.0,14.7,1963,
11,Luxembourg,100,3665.0,71296.0,14.7,1964,
11,Luxembourg,100,3665.0,71296.0,14.7,1965,
11,Luxembourg,100,3665.0,71296.0,14.7,1966,
11,Luxembourg,100,3665.0,71296.0,14.7,1967,
11,Luxembourg,100,3665.0,71296.0,14.7,1968,
11,Luxembourg,100,3665.0,71296.0,14.7,1969,
11,Luxembourg,100,3665.0,71296.0,14.7,1970,
11,Luxembourg,100,3665.0,71296.0,14.7,1971,
11,Luxembourg,100,3665.0,71296.0,14.7,1972,
11,Luxembourg,100,3665.0,71296.0,14.7,1973,
11,Luxembourg,100,3665.0,71296.0,14.7,1974,
11,Luxembourg,100,3665.0,71296.0,14.7,1975,
11,Luxembourg,100,3665.0,71296.0,14.7,1976,
11,Luxembourg,100,3665.0,71296.0,14.7,1977,
11,Luxembourg,100,3665.0,71296.0,14.7,1978,
11,Luxembourg,100,3665.0,71296.0,14.7,1979,
11,Luxembourg,100,3665.0,71296.0,14.7,1980,
11,Luxembourg,100,3665.0,71296.0,14.7,1981,
11,Luxembourg,100,3665.0,71296.0,14.7,1982,
11,Luxembourg,100,3665.0,71296.0,14.7,1983,
11,Luxembourg,100,3665.0,71296.0,14.7,1984,
11,Luxembourg,100,3665.0,71296.0,14.7,1985,
11,Luxembourg,100,3665.0,71296.0,14.7,1986,
11,Luxembourg,100,3665.0,71296.0,14.7,1987,
11,Luxembourg,100,3665.0,71296.0,14.7,1988,
11,Luxembourg,100,3665.0,71296.0,14.7,1989,
11,Luxembourg,100,3665.0,71296.0,14.7,1990,
11,Luxembourg,100,3665.0,71296.0,14.7,1991,
11,Luxembourg,100,3665.0,71296.0,14.7,1992,
11,Luxembourg,100,3665.0,71296.0,14.7,1993,
11,Luxembourg,100,3665.0,71296.0,14.7,1994,
11,Luxembourg,100,3665.0,71296.0,14.7,1995,
11,Luxembourg,100,3665.0,71296.0,14.7,1996,
11,Luxembourg,100,3665.0,71296.0,14.7,1997,
11,Luxembourg,100,3665.0,71296.0,14.7,1998,
11,Luxembourg,100,3665.0,71296.0,14.7,1999,
11,Luxembourg,100,3665.0,71296.0,14.7,2000,
11,Luxembourg,100,3665.0,71296.0,14.7,2001,2.5
11,Luxembourg,100,3665.0,71296.0,14.7,2002,2.5
11,Luxembourg,100,3665.0,71296.0,14.7,2003,2.5
11,Luxembourg,100,3665.0,71296.0,14.7,2004,2.5
11,Luxembourg,100,3665.0,71296.0,14.7,2005,2.5
11,Luxembourg,100,3665.0,71296.0,14.7,2006,2.5
11,Luxembourg,100,3665.0,71296.0,14.7,2007,2.5
11,Luxembourg,100,3665.0,71296.0,14.7,2008,2.5
11,Luxembourg,100,3665.0,71296.0,14.7,2009,2.5
11,Luxembourg,100,3665.0,71296.0,14.7,2010,2.5
11,Luxembourg,100,3665.0,71296.0,14.7,2011,2.5
11,Luxembourg,100,3665.0,71296.0,14.7,2012,2.5
11,Luxembourg,100,3665.0,71296.0,14.7,2013,2.5
11,Luxembourg,100,3665.0,71296.0,14.7,2014,2.5
11,Luxembourg,100,3665.0,71296.0,14.7,2015,2.5
11,Luxembourg,100,3665.0,71296.0,14.7,2016,2.5
11,Luxembourg,100,3665.0,71296.0,14.7,2017,2.5
11,Luxembourg,100,3665.0,71296.0,14.7,2018,2.5
11,Luxembourg,100,3665.0,71296.0,14.7,2019,2.5
11,Luxembourg,100,3665.0,71296.0,14.7,2020,2.5
11,Luxembourg,100,3665.0,71296.0,14.7,2021,
11,Luxembourg,100,3665.0,71296.0,14.7,2022,
13,Germany,100,1883.0,39911.0,13.8,1960,
13,Germany,100,1883.0,39911.0,13.8,1961,
13,Germany,100,1883.0,39911.0,13.8,1962,
13,Germany,100,1883.0,39911.0,13.8,1963,
13,Germany,100,1883.0,39911.0,13.8,1964,
13,Germany,100,1883.0,39911.0,13.8,1965,
13,Germany,100,1883.0,39911.0,13.8,1966,
13,Germany,100,1883.0,39911.0,13.8,1967,
13,Germany,100,1883.0,39911.0,13.8,1968,
13,Germany,100,1883.0,39911.0,13.8,1969,
13,Germany,100,1883.0,39911.0,13.8,1970,
13,Germany,100,1883.0,39911.0,13.8,1971,
13,Germany,100,1883.0,39911.0,13.8,1972,
13,Germany,100,1883.0,39911.0,13.8,1973,
13,Germany,100,1883.0,39911.0,13.8,1974,
13,Germany,100,1883.0,39911.0,13.8,1975,
13,Germany,100,1883.0,39911.0,13.8,1976,
13,Germany,100,1883.0,39911.0,13.8,1977,
13,Germany,100,1883.0,39911.0,13.8,1978,
13,Germany,100,1883.0,39911.0,13.8,1979,
13,Germany,100,1883.0,39911.0,13.8,1980,
13,Germany,100,1883.0,39911.0,13.8,1981,
13,Germany,100,1883.0,39911.0,13.8,1982,
13,Germany,100,1883.0,39911.0,13.8,1983,
13,Germany,100,1883.0,39911.0,13.8,1984,
13,Germany,100,1883.0,39911.0,13.8,1985,
13,Germany,100,1883.0,39911.0,13.8,1986,
13,Germany,100,1883.0,39911.0,13.8,1987,
13,Germany,100,1883.0,39911.0,13.8,1988,
13,Germany,100,1883.0,39911.0,13.8,1989,
13,Germany,100,1883.0,39911.0,13.8,1990,
13,Germany,100,1883.0,39911.0,13.8,1991,
13,Germany,100,1883.0,39911.0,13.8,1992,
13,Germany,100,1883.0,39911.0,13.8,1993,
13,Germany,100,1883.0,39911.0,13.8,1994,
13,Germany,100,1883.0,39911.0,13.8,1995,
13,Germany,100,1883.0,39911.0,13.8,1996,
13,Germany,100,1883.0,39911.0,13.8,1997,
13,Germany,100,1883.0,39911.0,13.8,1998,
13,Germany,100,1883.0,39911.0,13.8,1999,
13,Germany,100,1883.0,39911.0,13.8,2000,
13,Germany,100,1883.0,39911.0,13.8,2001,2.5
13,Germany,100,1883.0,39911.0,13.8,2002,2.5
13,Germany,100,1883.0,39911.0,13.8,2003,2.5
13,Germany,100,1883.0,39911.0,13.8,2004,2.5
13,Germany,100,1883.0,39911.0,13.8,2005,2.5
13,Germany,100,1883.0,39911.0,13.8,2006,2.5
13,Germany,100,1883.0,39911.0,13.8,2007,2.5
13,Germany,100,1883.0,39911.0,13.8,2008,2.5
13,Germany,100,1883.0,39911.0,13.8,2009,2.5
13,Germany,100,1883.0,39911.0,13.8,2010,2.5
13,Germany,100,1883.0,39911.0,13.8,2011,2.5
13,Germany,100,1883.0,39911.0,13.8,2012,2.5
13,Germany,100,1883.0,39911.0,13.8,2013,2.5
13,Germany,100,1883.0,39911.0,13.8,2014,2.5
13,Germany,100,1883.0,39911.0,13.8,2015,2.5
13,Germany,100,1883.0,39911.0,13.8,2016,2.5
13,Germany,100,1883.0,39911.0,13.8,2017,2.5
13,Germany,100,1883.0,39911.0,13.8,2018,2.5
13,Germany,100,1883.0,39911.0,13.8,2019,2.5
13,Germany,100,1883.0,39911.0,13.8,2020,2.5
13,Germany,100,1883.0,39911.0,13.8,2021,
13,Germany,100,1883.0,39911.0,13.8,2022,
14,Switzerland,100,3550.0,70399.0,15.2,1960,
14,Switzerland,100,3550.0,70399.0,15.2,1961,
14,Switzerland,100,3550.0,70399.0,15.2,1962,
14,Switzerland,100,3550.0,70399.0,15.2,1963,
14,Switzerland,100,3550.0,70399.0,15.2,1964,
14,Switzerland,100,3550.0,70399.0,15.2,1965,
14,Switzerland,100,3550.0,70399.0,15.2,1966,
14,Switzerland,100,3550.0,70399.0,15.2,1967,
